2019-02-01T09:16:10.697982Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:54.409145Z chan=cowrie, saddr=5, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:08:54.563634Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:05.145183Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:08:54.651266Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:56.744782Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:09.417964Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:09.459572Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:08:54.207628Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:09.205819Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:53.879291Z chan=cowrie, saddr=5, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:09.459619Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:09.331779Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:04.567030Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:09.540549Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:29.944790Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:04.787643Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:07:04.509296Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:07:04.517704Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:07:04.511661Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:07:04.507046Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:06:10.232646Z chan=cowrie, saddr=5, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:53.681710Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:08:53.830564Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:09.164315Z chan=cowrie, saddr=5, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:08.058549Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:08:53.885484Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:53.204831Z chan=cowrie, saddr=5, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:53.097101Z chan=cowrie, saddr=5, sport=6, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:08:55.485398Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:05:54.213460Z chan=cowrie, saddr=0, sport=4, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:52.956135Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:07.897543Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:09.172149Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:07.867077Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:05:54.392187Z chan=cowrie, saddr=6, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:05:52.929199Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:04.703213Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:52.361904Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:25.786081Z chan=cowrie, saddr=3, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:05:57.015287Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:04.507596Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:01.181691Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:04.383176Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:04.801772Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:04.246021Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:08:51.774556Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:51.627226Z chan=cowrie, saddr=5, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:05:55.779906Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:55.538576Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:51.967393Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:28.984238Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:08:51.517183Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:08:51.999893Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:10.757686Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:51.143518Z chan=cowrie, saddr=5, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:03.989267Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:03.533548Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:04.085005Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:11.891329Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:56.475859Z chan=cowrie, saddr=9, sport=8, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:50.342673Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:08:52.043858Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:08:51.535117Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:02.893493Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:10.800979Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:07:49.802093Z chan=cowrie, saddr=5, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:08:49.848787Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:58.729808Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:05:51.243787Z chan=cowrie, saddr=5, sport=1, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:10.755735Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:09.394583Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:58.045694Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:10.637231Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:05:53.872237Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:03.834755Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:49.330347Z chan=cowrie, saddr=5, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:09.997710Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:49.195842Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:49.175286Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:49.178348Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:49.148679Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:00.544393Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:08:49.407382Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:23.464268Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:22.499829Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:23.450309Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:22.129475Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:23.250829Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:21.215078Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:05:51.537414Z chan=cowrie, saddr=8, sport=2, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:08:49.166358Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:08:49.216596Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.675254Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:15.825863Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:15.840444Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:15.675345Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:15.459027Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:11.047577Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:10.635632Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:48.397803Z chan=cowrie, saddr=3, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:03.682871Z chan=cowrie, saddr=2, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:05:50.643189Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:48.072232Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.654275Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:47.926564Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:21.970689Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:10.361551Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:03.435270Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:47.871067Z chan=cowrie, saddr=5, sport=4, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:05:51.324995Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:51.308084Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:07.644772Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:47.583409Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:14.289491Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:10.371288Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:52.605002Z chan=cowrie, saddr=8, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:13.205369Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:47.139307Z chan=cowrie, saddr=5, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:47.103618Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:06:20.273816Z chan=cowrie, saddr=3, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:08:48.921098Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:05:50.463590Z chan=cowrie, saddr=3, sport=7, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:46.911862Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:05:47.232915Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:46.842999Z chan=cowrie, saddr=5, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:46.967341Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:46.833704Z chan=cowrie, saddr=8, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:08:46.805097Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:46.742679Z chan=cowrie, saddr=8, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:05:46.660820Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:47.531532Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:10.273354Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:01.432230Z chan=cowrie, saddr=2, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:46.105465Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:46.065631Z chan=cowrie, saddr=5, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:08:46.803319Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:49.325953Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:45.977475Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:05:51.778651Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:05.800525Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:45.662295Z chan=cowrie, saddr=5, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:08:46.745254Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:05:49.923622Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:45.541784Z chan=cowrie, saddr=5, sport=5, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:05:47.406675Z chan=cowrie, saddr=8, sport=7, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:45.504068Z chan=cowrie, saddr=5, sport=4, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:05:46.986425Z chan=cowrie, saddr=6, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:10.110634Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:04.519462Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:09.955114Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:10.052664Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.041922Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.022425Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:45.264990Z chan=cowrie, saddr=5, sport=1, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:07:04.360611Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:06:14.104469Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:10.162823Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:06:10.534033Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.127071Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:08:45.137289Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:01.629664Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:44.541674Z chan=cowrie, saddr=5, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:44.502638Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:14.182398Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:08.805642Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:05:47.693581Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:09.944048Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:13.599258Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:28.846649Z chan=cowrie, saddr=4, sport=6, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:07:04.450980Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:05:47.679198Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:08.410808Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:05:58.645569Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:43.719581Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:03.218079Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:08.039696Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:08:45.723919Z chan=cowrie, saddr=6, sport=6, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:04.354634Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:20.154688Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:08:43.443383Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:05:45.928278Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:43.214945Z chan=cowrie, saddr=5, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:10.776851Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:04.558573Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:08.648826Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:08:43.232462Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:05:48.720012Z chan=cowrie, saddr=2, sport=0, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:05:42.867019Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:03.656393Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:03.681167Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:07:42.067228Z chan=cowrie, saddr=5, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:10.405880Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:08:42.309551Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:11.446448Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:09.522075Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:05:44.234142Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:04.164144Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:04.156608Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:04.144089Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:08.262783Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:56.471387Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:57.721493Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:18.252870Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:08:41.771271Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:41.359500Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:05:42.534899Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:32.454228Z chan=cowrie, saddr=3, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:06:20.593868Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:20.164901Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:03.712623Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:05:58.003801Z chan=cowrie, saddr=3, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:05:58.002150Z chan=cowrie, saddr=3, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:41.350554Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:20.156082Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:08.494652Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:04.644678Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:40.951603Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:07:40.931851Z chan=cowrie, saddr=5, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:40.928541Z chan=cowrie, saddr=5, sport=5, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:04.108210Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:08.234679Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:07:08.201296Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:15.807658Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:05:44.040288Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:02.074592Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:40.323372Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:40.302612Z chan=cowrie, saddr=5, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:03.880827Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:40.176051Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:08:40.450289Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:08:40.542416Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:05:43.036651Z chan=cowrie, saddr=2, sport=9, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:04.288011Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
